ID,productName,price,currency,brand,linkToDetails,imgPath
1,Pc Portable Ideapad 110 - 15IBR - Dual Core - 2 Go - 500 Go - 15.6&quot; - Noir + Saccoche - Garantie 1 an,499.0,TND,Lenovo&nbsp;,https://www.jumia.com.tn/lenovo-pc-portable-ideapad-110-15ibr-dual-core-2-go-500-go-15.6-noir-saccoche-garantie-1-an-34460.html,"https://tn.jumia.is/yqvSN0TdgKNOlQykUFdeRL8f24k=/fit-in/220x220/filters:fill(white):sharpen(1,0,false):quality(100)/product/06/443/1.jpg?9526"
2,250 G6 i3 6é Gén - 4Go - 500Go - Garantie 1an,899.0,TND,HP&nbsp;,https://www.jumia.com.tn/hp-250-g6-i3-6e-gen-4go-500go-garantie-1an-105576.html,"https://tn.jumia.is/hWLwH8j4pGEVzD9DKN552MY2M4U=/fit-in/220x220/filters:fill(white):sharpen(1,0,false):quality(100)/product/67/5501/1.jpg?3923"
3,PC Portable - VivoBook Max - Dual core - X541SA - 15.6&quot; - 4 Go - 500 Go - Garantie 1 An,499.0,TND,ASUS&nbsp;,https://www.jumia.com.tn/asus-pc-portable-vivobook-max-dual-core-x541sa-15.6-4-go-500-go-garantie-1-an-40464.html,"https://tn.jumia.is/PAOhgjhi2NGTCXfKBPh0xF65Qgs=/fit-in/220x220/filters:fill(white):sharpen(1,0,false):quality(100)/product/46/404/1.jpg?3958"
4,PC Portable ASUS VivoBook i5 - 8 Go - 1 To - Dark Silver - X542UF - GO123 - Garantie 1 An,1649.0,TND,ASUS&nbsp;,https://www.jumia.com.tn/asus-pc-portable-asus-vivobook-i5-8-go-1-to-dark-silver-x542uf-go123-garantie-1-an-84486.html,"https://tn.jumia.is/q5wo50E-FOOXkZLUcaj4KCIVHJk=/fit-in/220x220/filters:fill(white):sharpen(1,0,false):quality(100)/product/68/448/1.jpg?2628"
5,PC portable - 15.6&quot; HD - VivoBook Max X541SA - Dual Core - 4 Go - Silver - Garantie 2 ans,569.0,TND,ASUS&nbsp;,https://www.jumia.com.tn/asus-pc-portable-15.6-hd-vivobook-max-x541sa-dual-core-4-go-silver-garantie-2-ans-27585.html,"https://tn.jumia.is/wCeG9Q3ZjE6QAY2Px0jNVUGE3Zc=/fit-in/220x220/filters:fill(white):sharpen(1,0,false):quality(100)/product/58/572/1.jpg?5283"
6,PC portable - 15-bs100nk - i3 5005U - 4 Go - 1 To - Noir + Saccoche - Garantie 1 an,799.0,TND,HP&nbsp;,https://www.jumia.com.tn/hp-pc-portable-15-bs100nk-i3-5005u-4-go-1-to-noir-saccoche-garantie-1-an-34189.html,"https://tn.jumia.is/5P3ZxVIScZnpJPLRg_UyhNX22T4=/fit-in/220x220/filters:fill(white):sharpen(1,0,false):quality(100)/product/98/143/1.jpg?7245"
7,PC Portable - 15-DA0008NK - i3 7è Gén - 4Go - 1To - Rouge  - Garantie 1 an,935.0,TND,HP&nbsp;,https://www.jumia.com.tn/hp-pc-portable-15-da0008nk-i3-7e-gen-4go-1to-rouge-garantie-1-an-101847.html,"https://tn.jumia.is/zvBJ8XCFd1BkZjOxJO6C82plgIY=/fit-in/220x220/filters:fill(white):sharpen(1,0,false):quality(100)/product/74/8101/1.jpg?0224"
8,Vivobook X542UF - i5 8ème Gén - 8Go - 1To - 2Go Graphique - Dark Silver - Garantie 2 Ans,1669.0,TND,ASUS&nbsp;,https://www.jumia.com.tn/asus-vivobook-x542uf-i5-8eme-gen-8go-1to-2go-graphique-dark-silver-garantie-2-ans-105408.html,"https://tn.jumia.is/xxe9b325Kt8Wc5wW07eWHCTY4Lk=/fit-in/220x220/filters:fill(white):sharpen(1,0,false):quality(100)/product/80/4501/1.jpg?4003"
9,PC Portable 15-bs018nk - i3 6è Gén 4Go – 1To - Blanc  - Garantie 1 An,949.0,TND,HP&nbsp;,https://www.jumia.com.tn/hp-pc-portable-15-bs018nk-i3-6e-gen-4go-1to-blanc-garantie-1-an-83488.html,"https://tn.jumia.is/fhZLBZ6zD9cjyf9zIk_ZB9h4IGI=/fit-in/220x220/filters:fill(white):sharpen(1,0,false):quality(100)/product/88/438/1.jpg?9696"
10,VivoBook X54UF - I7-8é Gén - 8 GO - 1To - 2Go Graphique - Silver - Ganrantie 2 ans,1929.0,TND,ASUS&nbsp;,https://www.jumia.com.tn/asus-vivobook-x54uf-i7-8e-gen-8-go-1to-2go-graphique-silver-ganrantie-2-ans-104715.html,"https://tn.jumia.is/1ysnYGoYYYmXDrK3e5AKeWuAxEA=/fit-in/220x220/filters:fill(white):sharpen(1,0,false):quality(100)/product/51/7401/1.jpg?2982"
