ID,Website,nbrLink,visited
3366,https://www.wiki.tn/pc-portable-120.html#disponibilité-non_disponible,0,false
3406,https://www.wiki.tn/pc-portable-120.html#garantie-2_ans,0,false
3417,https://www.wiki.tn/pc-portable-120.html#taille_d_écran_en_pouces-14,0,false
3400,https://www.wiki.tn/pc-portable-120.html#capacité_du_disque_dur-256_go_ssd,0,false
3380,https://www.wiki.tn/pc-portable-120.html#processeur-intel_core_i5,0,false
3416,https://www.wiki.tn/pc-portable-120.html#taille_d_écran_en_pouces-133,0,false
3381,https://www.wiki.tn/pc-portable-120.html#processeur-intel_core_i7,0,false
3422,https://www.wiki.tn/pc-portable-120.html#taille_d_écran_en_pouces-173,675,true
3367,https://www.wiki.tn/pc-portable-120.html#disponibilité-en_stock,0,false
3379,https://www.wiki.tn/pc-portable-120.html#processeur-intel_core_i3,0,false
3401,https://www.wiki.tn/pc-portable-120.html#capacité_du_disque_dur-320_go,0,false
3376,https://www.wiki.tn/pc-portable-120.html#processeur-amd,0,false
3371,https://www.wiki.tn/pc-portable-120.html#fabricant-hp,0,false
3409,https://www.wiki.tn/pc-portable-120.html#ecran_tactile-oui,0,false
3373,https://www.wiki.tn/pc-portable-120.html#fabricant-msi,0,false
3393,https://www.wiki.tn/pc-portable-120.html#carte_graphique-nvidia_geforce,0,false
3378,https://www.wiki.tn/pc-portable-120.html#processeur-intel_celeron_dual_core,0,false
3392,https://www.wiki.tn/pc-portable-120.html#carte_graphique-intel_hd_graphics,0,false
3403,https://www.wiki.tn/pc-portable-120.html#capacité_du_disque_dur-512_go_ssd,0,false
3423,https://www.wiki.tn/pc-portable-120.html,58,true
3386,https://www.wiki.tn/pc-portable-120.html#mémoire_ram-8_go,0,false
3404,https://www.wiki.tn/pc-portable-120.html#capacité_du_disque_dur-ssd_128_go,0,false
3387,https://www.wiki.tn/pc-portable-120.html#mémoire_ram-12_go,0,false
3405,https://www.wiki.tn/pc-portable-120.html#garantie-1_an,0,false
3408,https://www.wiki.tn/pc-portable-120.html#ecran_tactile-non,0,false
3391,https://www.wiki.tn/pc-portable-120.html#carte_graphique-graphique_intégrée,0,false
3385,https://www.wiki.tn/pc-portable-120.html#mémoire_ram-4_go,0,false
3388,https://www.wiki.tn/pc-portable-120.html#mémoire_ram-16_go,0,false
3407,https://www.wiki.tn/pc-portable-120.html#garantie-3_ans,0,false
3390,https://www.wiki.tn/pc-portable-120.html#carte_graphique-amd_readon,0,false
3415,https://www.wiki.tn/pc-portable-120.html#taille_d_écran_en_pouces-125,0,false
3394,https://www.wiki.tn/pc-portable-120.html#capacité_du_disque_dur-1_to_8_go_ssd,0,false
3377,https://www.wiki.tn/pc-portable-120.html#processeur-intel_atom,0,false
3389,https://www.wiki.tn/pc-portable-120.html#mémoire_ram-32_go,0,false
3420,https://www.wiki.tn/pc-portable-120.html#taille_d_écran_en_pouces-156,0,false
3419,https://www.wiki.tn/pc-portable-120.html#taille_d_écran_en_pouces-154,0,false
3399,https://www.wiki.tn/pc-portable-120.html#capacité_du_disque_dur-32_go,0,false
3411,https://www.wiki.tn/pc-portable-120.html#type_de_système_d_exploitation-linux,0,false
3414,https://www.wiki.tn/pc-portable-120.html#taille_d_écran_en_pouces-116,0,false
3395,https://www.wiki.tn/pc-portable-120.html#capacité_du_disque_dur-1_to_128_go_ssd,0,false
3397,https://www.wiki.tn/pc-portable-120.html#capacité_du_disque_dur-1_téra,0,false
3402,https://www.wiki.tn/pc-portable-120.html#capacité_du_disque_dur-500_go,0,false
3383,https://www.wiki.tn/pc-portable-120.html#mémoire_ram-2_go,0,false
3375,https://www.wiki.tn/pc-portable-120.html#fabricant-versus,0,false
3396,https://www.wiki.tn/pc-portable-120.html#capacité_du_disque_dur-1_to_256_go_ssd,0,false
3413,https://www.wiki.tn/pc-portable-120.html#taille_d_écran_en_pouces-101,0,false
3398,https://www.wiki.tn/pc-portable-120.html#capacité_du_disque_dur-2_téra,0,false
3374,https://www.wiki.tn/pc-portable-120.html#fabricant-vega,0,false
3418,https://www.wiki.tn/pc-portable-120.html#taille_d_écran_en_pouces-141,0,false
3372,https://www.wiki.tn/pc-portable-120.html#fabricant-lenovo,0,false
3382,https://www.wiki.tn/pc-portable-120.html#processeur-intel_pentium_quad_core,0,false
3412,https://www.wiki.tn/pc-portable-120.html#type_de_système_d_exploitation-windows,0,false
3369,https://www.wiki.tn/pc-portable-120.html#fabricant-asus,0,false
3368,https://www.wiki.tn/pc-portable-120.html#fabricant-acer,0,false
3410,https://www.wiki.tn/pc-portable-120.html#type_de_système_d_exploitation-freedos,0,false
3370,https://www.wiki.tn/pc-portable-120.html#fabricant-dell,0,false
