ID,Website,nbrLink,visited
729,https://www.jumia.com.tn/ordinateurs-portables/hp-probook/?sort=Price%3A+Low+to+High&dir=asc,0,false
563,https://www.jumia.com.tn/ordinateurs-portables/schneider-electric--asus/,0,false
770,https://www.jumia.com.tn/ordinateurs-portables/hp-invent/?sort=Price%3A+High+to+Low&dir=desc,0,false
1279,https://www.jumia.com.tn/ordinateurs-portables/lenovo--asus/,0,false
725,https://www.jumia.com.tn/ordinateurs-portables/hp/?sort=Price%3A+Low+to+High&dir=asc,0,false
1316,https://www.jumia.com.tn/ordinateurs-portables/asus--schneider-electric/,0,false
1318,https://www.jumia.com.tn/ordinateurs-portables/asus--hp-invent/,0,false
1213,https://www.jumia.com.tn/ordinateurs-portables/dell/,0,false
1321,https://www.jumia.com.tn/ordinateurs-portables/asus/?sort=Price%3A%20Low%20to%20High&dir=asc,0,false
1280,https://www.jumia.com.tn/ordinateurs-portables/lenovo--hp/,0,false
540,https://www.jumia.com.tn/ordinateurs-portables/dell--schneider-electric/,0,false
591,https://www.jumia.com.tn/ordinateurs-portables/hp-probook--lenovo/,0,false
765,https://www.jumia.com.tn/ordinateurs-portables/hp/?sort=Price%3A+High+to+Low&dir=desc,0,false
1320,https://www.jumia.com.tn/ordinateurs-portables/asus/?sort=newest&dir=desc,0,false
590,https://www.jumia.com.tn/ordinateurs-portables/hp-probook--asus/,0,false
687,https://www.jumia.com.tn/ordinateurs-portables/dell/?sort=newest&dir=desc,0,false
768,https://www.jumia.com.tn/ordinateurs-portables/schneider-electric/?sort=Price%3A+High+to+Low&dir=desc,0,false
1312,https://www.jumia.com.tn/ordinateurs-portables/asus--lenovo/,0,false
646,https://www.jumia.com.tn/ordinateurs-portables/vega/?sort=popularity&dir=desc,0,false
546,https://www.jumia.com.tn/ordinateurs-portables/dell/?sort=Price%3A%20High%20to%20Low&dir=desc,0,false
726,https://www.jumia.com.tn/ordinateurs-portables/vega/?sort=Price%3A+Low+to+High&dir=asc,0,false
600,https://www.jumia.com.tn/ordinateurs-portables/hp-probook/?sort=Price%3A%20High%20to%20Low&dir=desc,0,false
784,https://www.jumia.com.tn/ordinateurs-portables/?sort=Price%3A+High+to+Low&dir=desc&page=4,0,false
783,https://www.jumia.com.tn/ordinateurs-portables/?sort=Price%3A+High+to+Low&dir=desc&page=3,0,false
